,DATETIME,Day_W,Day_D,Day_R
48,10/20/2018 0:00,0.175934803,0.1,0.1
49,10/20/2018 0:30,0.179769895,0.106324111,0.1
50,10/20/2018 1:00,0.157526366,0.1,0.1
51,10/20/2018 1:30,0.138350911,0.1,0.1
52,10/20/2018 2:00,0.18168744,0.1,0.1
53,10/20/2018 2:30,0.167497603,0.1,0.1
54,10/20/2018 3:00,0.143467175,0.101581028,0.1
55,10/20/2018 3:30,0.147555129,0.101581028,0.1
56,10/20/2018 4:00,0.13451582,0.1,0.1
57,10/20/2018 4:30,0.19894535,0.1,0.1
58,10/20/2018 5:00,0.157526366,0.1,0.1
59,10/20/2018 5:30,0.159060403,0.1,0.1
60,10/20/2018 6:00,0.136816874,0.1,0.1
61,10/20/2018 6:30,0.195110259,0.1,0.1
62,10/20/2018 7:00,0.162895494,0.1,0.103149606
63,10/20/2018 7:30,0.162895494,0.1,0.103114859
64,10/20/2018 8:00,0.170565676,0.1,0.1
65,10/20/2018 8:30,0.139117929,0.1,0.1
66,10/20/2018 9:00,0.17746884,0.1,0.1
67,10/20/2018 9:30,0.138011883,0.1,0.1
68,10/20/2018 10:00,0.222722915,0.1,0.1
69,10/20/2018 10:30,0.14295302,0.1,0.1
70,10/20/2018 11:00,0.152924257,0.1,0.1
71,10/20/2018 11:30,0.151390221,0.1,0.1
72,10/20/2018 12:00,0.151390221,0.1,0.1
73,10/20/2018 12:30,0.199712368,0.1,0.1
74,10/20/2018 13:00,0.196644295,0.1,0.1
75,10/20/2018 13:30,0.124544583,0.1,0.1
76,10/20/2018 14:00,0.142186002,0.1,0.1
77,10/20/2018 14:30,0.119942474,0.1,0.1
78,10/20/2018 15:00,0.143720038,0.1,0.1
79,10/20/2018 15:30,0.152157239,0.1,0.1
80,10/20/2018 16:00,0.171332694,0.1,0.1
81,10/20/2018 16:30,0.134708751,0.1,0.1
82,10/20/2018 17:00,0.126845638,0.1,0.1
83,10/20/2018 17:30,0.166730585,0.1,0.1
84,10/20/2018 18:00,0.216586769,0.1,0.1
85,10/20/2018 18:30,0.145254075,0.1,0.1
86,10/20/2018 19:00,0.16147651,0.1,0.102301081
87,10/20/2018 19:30,0.173633749,0.1,0.1
88,10/20/2018 20:00,0.144487057,0.1,0.1
89,10/20/2018 20:30,0.185139022,0.1,0.10220242
90,10/20/2018 21:00,0.159060403,0.1,0.1
91,10/20/2018 21:30,0.17219559,0.1,0.1
92,10/20/2018 22:00,0.129146692,0.1,0.1
93,10/20/2018 22:30,0.185139022,0.1,0.1
94,10/20/2018 23:00,0.13451582,0.1,0.1
95,10/20/2018 23:30,0.152157239,0.1,0.1
