,DATETIME,Day_W,Day_D,Day_R
48,10/20/2018 0:00,0.1,0.175934803,0.856544232
49,10/20/2018 0:30,0.1,0.179769895,0.87682359
50,10/20/2018 1:00,0.1,0.157526366,0.253957579
51,10/20/2018 1:30,0.1,0.138350911,0.837506467
52,10/20/2018 2:00,0.1,0.18168744,0.889653389
53,10/20/2018 2:30,0.1,0.167497603,0.705897569
54,10/20/2018 3:00,0.1,0.143467175,0.534971547
55,10/20/2018 3:30,0.1,0.147555129,0.883031557
56,10/20/2018 4:00,0.103636364,0.13451582,0.553181583
57,10/20/2018 4:30,0.1,0.19894535,0.243610967
58,10/20/2018 5:00,0.1,0.157526366,0.27258148
59,10/20/2018 5:30,0.1,0.159060403,0.262234868
60,10/20/2018 6:00,0.1,0.136816874,0.884273151
61,10/20/2018 6:30,0.1,0.195110259,0.276720124
62,10/20/2018 7:00,0.1,0.162895494,0.676513192
63,10/20/2018 7:30,0.1,0.162895494,0.393843766
64,10/20/2018 8:00,0.136363636,0.170565676,0.39508536
65,10/20/2018 8:30,0.1,0.139117929,0.891722711
66,10/20/2018 9:00,0.1,0.17746884,0.234919814
67,10/20/2018 9:30,0.1,0.138011883,0.540765649
68,10/20/2018 10:00,0.1,0.222722915,0.227884118
69,10/20/2018 10:30,0.105454545,0.14295302,0.59001552
70,10/20/2018 11:00,0.1,0.152924257,0.554423176
71,10/20/2018 11:30,0.1,0.151390221,0.256440766
72,10/20/2018 12:00,0.1,0.151390221,0.260993275
73,10/20/2018 12:30,0.1,0.199712368,0.713760993
74,10/20/2018 13:00,0.1,0.196644295,0.139730988
75,10/20/2018 13:30,0.1,0.124544583,0.562700466
76,10/20/2018 14:00,0.1,0.142186002,0.434402483
77,10/20/2018 14:30,0.1,0.119942474,0.884273151
78,10/20/2018 15:00,0.1,0.143720038,0.841645111
79,10/20/2018 15:30,0.1,0.152157239,0.263476461
80,10/20/2018 16:00,0.107272727,0.171332694,0.262648733
81,10/20/2018 16:30,0.1,0.134708751,0.86937403
82,10/20/2018 17:00,0.103636364,0.126845638,0.843300569
83,10/20/2018 17:30,0.1,0.166730585,0.736523539
84,10/20/2018 18:00,0.1,0.216586769,0.838334196
85,10/20/2018 18:30,0.1,0.145254075,0.839161924
86,10/20/2018 19:00,0.1,0.16147651,0.374392137
87,10/20/2018 19:30,0.1,0.173633749,0.128970512
88,10/20/2018 20:00,0.1,0.144487057,0.680651837
89,10/20/2018 20:30,0.1,0.185139022,0.37190895
90,10/20/2018 21:00,0.1,0.159060403,0.592912571
91,10/20/2018 21:30,0.1,0.17219559,0.530005173
92,10/20/2018 22:00,0.1,0.129146692,0.565183652
93,10/20/2018 22:30,0.1,0.185139022,0.676099327
94,10/20/2018 23:00,0.1,0.13451582,0.866476979
95,10/20/2018 23:30,0.1,0.152157239,0.400051733
